N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
7189057,193,193,193,AVX256,0.749291,1.0995,0.746489,1.0992,6.28e-16
7189057,193,193,193,AVX512,0.745831,1.1046,0.743621,1.1034,6.08e-16
7189057,193,193,193,Highway256,0.754253,1.0922,0.751655,1.0916,6.28e-16
7189057,193,193,193,Highway512,0.745335,1.1053,0.742781,1.1047,6.08e-16
8365427,203,203,203,Base,0.964545,1.0000,0.960352,1.0000,0.00e+00
8365427,203,203,203,OpenMP,1.012156,0.9530,1.008044,0.9527,0.00e+00
8365427,203,203,203,AVX256,0.870451,1.1081,0.867391,1.1072,6.28e-16
8365427,203,203,203,AVX512,0.869691,1.1091,0.867806,1.1066,6.02e-16
8365427,203,203,203,Highway256,0.879075,1.0972,0.875793,1.0966,6.28e-16
8365427,203,203,203,Highway512,0.869032,1.1099,0.865832,1.1092,6.02e-16
