N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
512000,80,80,80,AVX512,0.073168,1.1329,0.072290,1.1225,9.17e-16
512000,80,80,80,AVX512_v2,0.074152,1.1179,0.072775,1.1150,9.17e-16
512000,80,80,80,OpenMP_v1,0.081728,1.0143,0.080321,1.0103,0.00e+00
512000,80,80,80,OpenMP_v2,0.475166,0.1745,0.473266,0.1715,9.27e-16
512000,80,80,80,OpenMP_v3,0.088853,0.9330,0.088209,0.9199,6.95e-16
636056,86,86,86,Escalar,0.102193,1.0000,0.100090,1.0000,0.00e+00
636056,86,86,86,AVX256,0.101680,1.0050,0.097113,1.0307,8.11e-16
636056,86,86,86,AVX512,0.096436,1.0597,0.093486,1.0706,8.11e-16
636056,86,86,86,AVX512_v2,0.093635,1.0914,0.092700,1.0797,8.11e-16
636056,86,86,86,OpenMP_v1,0.106326,0.9611,0.102263,0.9788,0.00e+00
636056,86,86,86,OpenMP_v2,0.588542,0.1736,0.586839,0.1706,7.91e-16
636056,86,86,86,OpenMP_v3,0.112321,0.9098,0.109361,0.9152,9.17e-16
778688,92,92,92,Escalar,0.126768,1.0000,0.124827,1.0000,0.00e+00
778688,92,92,92,AVX256,0.115469,1.0979,0.112713,1.1075,6.04e-16
778688,92,92,92,AVX512,0.113194,1.1199,0.111631,1.1182,6.04e-16
778688,92,92,92,AVX512_v2,0.110839,1.1437,0.109592,1.1390,6.04e-16
778688,92,92,92,OpenMP_v1,0.126843,0.9994,0.125700,0.9931,0.00e+00
778688,92,92,92,OpenMP_v2,0.724509,0.1750,0.721708,0.1730,6.21e-16
778688,92,92,92,OpenMP_v3,0.137186,0.9241,0.134625,0.9272,7.31e-16
941192,98,98,98,Escalar,0.153514,1.0000,0.150187,1.0000,0.00e+00
941192,98,98,98,AVX256,0.140782,1.0904,0.137164,1.0949,5.14e-16
941192,98,98,98,AVX512,0.133514,1.1498,0.131879,1.1388,5.14e-16
941192,98,98,98,AVX512_v2,0.138765,1.1063,0.135381,1.1094,5.04e-16
941192,98,98,98,OpenMP_v1,0.151628,1.0124,0.150353,0.9989,0.00e+00
941192,98,98,98,OpenMP_v2,0.885113,0.1734,0.882382,0.1702,5.14e-16
941192,98,98,98,OpenMP_v3,0.169399,0.9062,0.168072,0.8936,4.44e-16
1124864,104,104,104,Escalar,0.194498,1.0000,0.183556,1.0000,0.00e+00
1124864,104,104,104,AVX256,0.168149,1.1567,0.163882,1.1201,6.25e-16
1124864,104,104,104,AVX512,0.176518,1.1019,0.169614,1.0822,6.25e-16
1124864,104,104,104,AVX512_v2,0.165518,1.1751,0.161976,1.1332,6.21e-16
1124864,104,104,104,OpenMP_v1,0.191538,1.0155,0.184823,0.9931,0.00e+00
1124864,104,104,104,OpenMP_v2,1.055047,0.1844,1.054539,0.1741,6.53e-16
1124864,104,104,104,OpenMP_v3,0.198900,0.9779,0.194005,0.9461,5.49e-16
1331000,110,110,110,Escalar,0.242607,1.0000,0.231302,1.0000,0.00e+00
1331000,110,110,110,AVX256,0.217942,1.1132,0.214863,1.0765,9.16e-16
1331000,110,110,110,AVX512,0.226057,1.0732,0.212400,1.0890,9.16e-16
1331000,110,110,110,AVX512_v2,0.210420,1.1530,0.205935,1.1232,9.39e-16
1331000,110,110,110,OpenMP_v1,0.230764,1.0513,0.227074,1.0186,0.00e+00
1331000,110,110,110,OpenMP_v2,1.239621,0.1957,1.236235,0.1871,8.76e-16
1331000,110,110,110,OpenMP_v3,0.227162,1.0680,0.222013,1.0418,6.99e-16
1560896,116,116,116,Escalar,0.249241,1.0000,0.243822,1.0000,0.00e+00
1560896,116,116,116,AVX256,0.220342,1.1312,0.215825,1.1297,8.08e-16
1560896,116,116,116,AVX512,0.263862,0.9446,0.229975,1.0602,8.08e-16
1560896,116,116,116,AVX512_v2,0.213054,1.1698,0.207703,1.1739,8.08e-16
1560896,116,116,116,OpenMP_v1,0.257085,0.9695,0.250366,0.9739,0.00e+00
1560896,116,116,116,OpenMP_v2,1.474018,0.1691,1.465631,0.1664,7.89e-16
1560896,116,116,116,OpenMP_v3,0.280059,0.8900,0.270295,0.9021,9.17e-16
1815848,122,122,122,Escalar,0.309078,1.0000,0.298989,1.0000,0.00e+00
1815848,122,122,122,AVX256,0.268778,1.1499,0.250964,1.1914,6.28e-16
1815848,122,122,122,AVX512,0.256663,1.2042,0.251626,1.1882,6.28e-16
1815848,122,122,122,AVX512_v2,0.248963,1.2415,0.246431,1.2133,6.28e-16
1815848,122,122,122,OpenMP_v1,0.303060,1.0199,0.291979,1.0240,0.00e+00
1815848,122,122,122,OpenMP_v2,1.690633,0.1828,1.686873,0.1772,6.24e-16
1815848,122,122,122,OpenMP_v3,0.317294,0.9741,0.309568,0.9658,7.27e-16
2097152,128,128,128,Escalar,0.333679,1.0000,0.327314,1.0000,0.00e+00
2097152,128,128,128,AVX256,0.289977,1.1507,0.282898,1.1570,5.09e-16
2097152,128,128,128,AVX512,0.307716,1.0844,0.298293,1.0973,5.09e-16
2097152,128,128,128,AVX512_v2,0.290604,1.1482,0.283636,1.1540,4.99e-16
2097152,128,128,128,OpenMP_v1,0.347224,0.9610,0.342328,0.9561,0.00e+00
2097152,128,128,128,OpenMP_v2,1.985035,0.1681,1.981253,0.1652,5.80e-16
2097152,128,128,128,OpenMP_v3,0.380940,0.8759,0.374234,0.8746,4.80e-16
2406104,134,134,134,Escalar,0.401195,1.0000,0.395630,1.0000,0.00e+00
2406104,134,134,134,AVX256,0.341984,1.1731,0.337867,1.1710,6.07e-16
2406104,134,134,134,AVX512,0.343505,1.1679,0.340044,1.1635,6.07e-16
2406104,134,134,134,AVX512_v2,0.364269,1.1014,0.348125,1.1365,6.62e-16
2406104,134,134,134,OpenMP_v1,0.455629,0.8805,0.442292,0.8945,0.00e+00
2406104,134,134,134,OpenMP_v2,2.234964,0.1795,2.248850,0.1759,6.62e-16
2406104,134,134,134,OpenMP_v3,0.355042,1.1300,0.344557,1.1482,5.48e-16
2744000,140,140,140,Escalar,0.367677,1.0000,0.360576,1.0000,0.00e+00
2744000,140,140,140,AVX256,0.306405,1.2000,0.301328,1.1966,9.06e-16
2744000,140,140,140,AVX512,0.300429,1.2238,0.295046,1.2221,9.06e-16
2744000,140,140,140,AVX512_v2,0.296740,1.2391,0.294538,1.2242,9.14e-16
2744000,140,140,140,OpenMP_v1,0.347361,1.0585,0.345123,1.0448,0.00e+00
2744000,140,140,140,OpenMP_v2,2.346656,0.1567,2.338502,0.1542,8.39e-16
2744000,140,140,140,OpenMP_v3,0.383099,0.9597,0.379015,0.9514,6.80e-16
3112136,146,146,146,Escalar,0.393660,1.0000,0.389649,1.0000,0.00e+00
3112136,146,146,146,AVX256,0.339750,1.1587,0.337816,1.1534,8.07e-16
3112136,146,146,146,AVX512,0.335927,1.1719,0.333421,1.1686,8.07e-16
3112136,146,146,146,AVX512_v2,0.340924,1.1547,0.335315,1.1620,8.07e-16
3112136,146,146,146,OpenMP_v1,0.409629,0.9610,0.397988,0.9790,0.00e+00
3112136,146,146,146,OpenMP_v2,2.679231,0.1469,2.665899,0.1462,8.03e-16
3112136,146,146,146,OpenMP_v3,0.438742,0.8972,0.432487,0.9009,9.17e-16
3511808,152,152,152,Escalar,0.448870,1.0000,0.441128,1.0000,0.00e+00
3511808,152,152,152,AVX256,0.387023,1.1598,0.382857,1.1522,6.27e-16
3511808,152,152,152,AVX512,0.378326,1.1865,0.375113,1.1760,6.27e-16
3511808,152,152,152,AVX512_v2,0.382965,1.1721,0.378508,1.1654,6.51e-16
3511808,152,152,152,OpenMP_v1,0.449050,0.9996,0.443055,0.9957,0.00e+00
3511808,152,152,152,OpenMP_v2,3.001273,0.1496,2.989041,0.1476,6.22e-16
3511808,152,152,152,OpenMP_v3,0.493416,0.9097,0.487341,0.9052,7.23e-16
3944312,158,158,158,Escalar,0.502132,1.0000,0.494033,1.0000,0.00e+00
3944312,158,158,158,AVX256,0.433920,1.1572,0.427750,1.1550,5
