nx,ny,nz,N,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
33,33,33,35937,Escalar,0.004480,1.0000,0.004353,1.0000,0.00e+00
33,33,33,35937,AVX256,0.003457,1.2957,0.003375,1.2899,4.44e-16
33,33,33,35937,AVX512,0.003683,1.2162,0.003712,1.1729,4.44e-16
33,33,33,35937,AVX512_v2,0.003466,1.2924,0.003412,1.2759,4.35e-16
33,33,33,35937,AVX512_v3,0.003624,1.2360,0.003602,1.2085,4.35e-16
33,33,33,35937,AVX512_v4,0.003587,1.2489,0.003573,1.2185,4.26e+00
33,33,33,35937,OpenMP_v1,0.004259,1.0519,0.004180,1.0416,0.00e+00
33,33,33,35937,OpenMP_v2,0.029218,0.1533,0.029096,0.1496,5.40e-16
33,33,33,35937,OpenMP_v3,0.004927,0.9093,0.004919,0.8849,4.44e-16
43,43,43,79507,Escalar,0.010162,1.0000,0.009880,1.0000,0.00e+00
43,43,43,79507,AVX256,0.008597,1.1820,0.008576,1.1521,4.73e-16
43,43,43,79507,AVX512,0.008389,1.2113,0.008382,1.1788,4.73e-16
43,43,43,79507,AVX512_v2,0.008135,1.2491,0.008184,1.2072,4.44e-16
43,43,43,79507,AVX512_v3,0.008169,1.2440,0.008151,1.2121,4.44e-16
43,43,43,79507,AVX512_v4,0.009031,1.1253,0.009068,1.0896,4.26e+00
43,43,43,79507,OpenMP_v1,0.010138,1.0023,0.010114,0.9769,0.00e+00
43,43,43,79507,OpenMP_v2,0.069252,0.1467,0.068538,0.1442,5.35e-16
43,43,43,79507,OpenMP_v3,0.011508,0.8831,0.011280,0.8759,4.44e-16
53,53,53,148877,Escalar,0.022262,1.0000,0.022011,1.0000,0.00e+00
53,53,53,148877,AVX256,0.016205,1.3738,0.016188,1.3597,4.74e-16
53,53,53,148877,AVX512,0.015393,1.4462,0.015394,1.4299,4.74e-16
53,53,53,148877,AVX512_v2,0.015624,1.4249,0.015580,1.4128,4.85e-16
53,53,53,148877,AVX512_v3,0.016005,1.3910,0.015870,1.3869,4.85e-16
53,53,53,148877,AVX512_v4,0.015629,1.4244,0.015514,1.4188,4.26e+00
53,53,53,148877,OpenMP_v1,0.017762,1.2533,0.017688,1.2444,0.00e+00
53,53,53,148877,OpenMP_v2,0.122196,0.1822,0.121695,0.1809,4.85e-16
53,53,53,148877,OpenMP_v3,0.018587,1.1977,0.018453,1.1928,4.49e-16
63,63,63,250047,Escalar,0.030748,1.0000,0.030484,1.0000,0.00e+00
63,63,63,250047,AVX256,0.025253,1.2176,0.025169,1.2112,4.44e-16
63,63,63,250047,AVX512,0.031445,0.9778,0.031707,0.9614,4.47e-16
63,63,63,250047,AVX512_v2,0.026424,1.1637,0.026563,1.1476,4.47e-16
63,63,63,250047,AVX512_v3,0.025906,1.1869,0.025824,1.1805,4.47e-16
63,63,63,250047,AVX512_v4,0.029024,1.0594,0.028709,1.0619,4.26e+00
63,63,63,250047,OpenMP_v1,0.031996,0.9610,0.031924,0.9549,0.00e+00
63,63,63,250047,OpenMP_v2,0.212889,0.1444,0.211387,0.1442,5.70e-16
63,63,63,250047,OpenMP_v3,0.033130,0.9281,0.033058,0.9222,4.62e-16
73,73,73,389017,Escalar,0.048371,1.0000,0.048396,1.0000,0.00e+00
73,73,73,389017,AVX256,0.041649,1.1614,0.041189,1.1750,5.94e-16
73,73,73,389017,AVX512,0.042961,1.1259,0.043100,1.1229,5.94e-16
73,73,73,389017,AVX512_v2,0.043341,1.1161,0.043443,1.1140,5.94e-16
73,73,73,389017,AVX512_v3,0.043067,1.1231,0.043217,1.1198,5.94e-16
73,73,73,389017,AVX512_v4,0.047879,1.0103,0.049167,0.9843,4.26e+00
73,73,73,389017,OpenMP_v1,0.047991,1.0079,0.047109,1.0273,0.00e+00
73,73,73,389017,OpenMP_v2,0.332016,0.1457,0.333158,0.1453,5.65e-16
73,73,73,389017,OpenMP_v3,0.056065,0.8628,0.054052,0.8954,4.44e-16
83,83,83,571787,Escalar,0.075471,1.0000,0.073365,1.0000,0.00e+00
83,83,83,571787,AVX256,0.060181,1.2541,0.059929,1.2242,4.44e-16
83,83,83,571787,AVX512,0.057225,1.3188,0.057238,1.2818,4.44e-16
83,83,83,571787,AVX512_v2,0.057381,1.3153,0.057693,1.2716,5.02e-16
83,83,83,571787,AVX512_v3,0.058515,1.2898,0.058292,1.2586,5.02e-16
83,83,83,571787,AVX512_v4,0.060724,1.2429,0.060934,1.2040,4.26e+00
83,83,83,571787,OpenMP_v1,0.066990,1.1266,0.066892,1.0968,0.00e+00
83,83,83,571787,OpenMP_v2,0.487998,0.1547,0.485577,0.1511,5.59e-16
83,83,83,571787,OpenMP_v3,0.074916,1.0074,0.073786,0.9943,4.44e-16
93,93,93,804357,Escalar,0.105597,1.0000,0.104385,1.0000,0.00e+00
93,93,93,804357,AVX256,0.085155,1.2401,0.084652,1.2331,4.44e-16
93,93,93,804357,AVX512,0.091472,1.1544,0.089787,1.1626,4.44e-16
93,93,93,804357,AVX512_v2,0.091848,1.1497,0.093158,1.1205,5.08e-16
93,93,93,804357,AVX512_v3,0.084752,1.2460,0.084850,1.2302,5.08e-16
93,93,93,804357,AVX512_v4,0.087100,1.2124,0.087392,1.1944,4.26e+00
93,93,93,804357,OpenMP_v1,0.099384,1.0625,0.099349,1.0507,0.00e+00
93,93,93,804357,OpenMP_v2,0.685205,0.1541,0.685710,0.1522,5.18e-16
93,93,93,804357,OpenMP_v3,0.112954,0.9349,0.114116,0.9147,4.44e-16
nx,ny,nz,N,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
3,3,3,27,Escalar,0.000001,1.0000,0.000001,1.0000,0.00e+00
3,3,3,27,AVX256,0.000000,1.9268,0.000000,1.9138,2.97e-16
3,3,3,27,AVX512,0.000001,0.5739,0.000001,0.5635,2.97e-16
3,3,3,27,AVX512_v2,0.000001,1.0046,0.000000,1.7171,3.92e-16
3,3,3,27,AVX512_v3,0.000000,1.5876,0.000000,1.5769,3.92e-16
3,3,3,27,AVX512_v4,0.000001,1.0549,0.000001,1.0348,4.08e+00
3,3,3,27,OpenMP_v1,0.000001,0.9635,0.000001,0.9526,0.00e+00
3,3,3,27,OpenMP_v2,0.000012,0.0636,0.000012,0.0621,3.61e-16
3,3,3,27,OpenMP_v3,0.000001,0.7313,0.000001,0.7191,3.61e-16
13,13,13,2197,Escalar,0.000145,1.0000,0.000143,1.0000,0.00e+00
13,13,13,2197,AVX256,0.000086,1.6895,0.000084,1.7077,4.74e-16
13,13,13,2197,AVX512,0.000085,1.7036,0.000085,1.6809,4.74e-16
13,13,13,2197,AVX512_v2,0.000085,1.6948,0.000086,1.6748,4.74e-16
13,13,13,2197,AVX512_v3,0.000084,1.7146,0.000084,1.7019,4.74e-16
13,13,13,2197,AVX512_v4,0.000106,1.3661,0.000103,1.3869,4.25e+00
13,13,13,2197,OpenMP_v1,0.000143,1.0156,0.000136,1.0566,0.00e+00
13,13,13,2197,OpenMP_v2,0.001636,0.0885,0.001611,0.0890,4.63e-16
13,13,13,2197,OpenMP_v3,0.000163,0.8862,0.000167,0.8599,4.43e-16
23,23,23,12167,Escalar,0.001336,1.0000,0.001330,1.0000,0.00e+00
23,23,23,12167,AVX256,0.001004,1.3307,0.001003,1.3270,4.44e-16
23,23,23,12167,AVX512,0.000982,1.3607,0.000982,1.3550,4.44e-16
23,23,23,12167,AVX512_v2,0.001064,1.2555,0.001020,1.3039,4.36e-16
23,23,23,12167,AVX512_v3,0.001014,1.3175,0.001012,1.3140,4.36e-16
23,23,23,12167,AVX512_v4,0.001081,1.2368,0.001075,1.2374,4.26e+00
23,23,23,12167,OpenMP_v1,0.001281,1.0435,0.001255,1.0601,0.00e+00
23,23,23,12167,OpenMP_v2,0.009236,0.1447,0.009226,0.1442,4.53e-16
23,23,23,12167,OpenMP_v3,0.001472,0.9079,0.001440,0.9236,4.44e-16
33,33,33,35937,Escalar,0.003999,1.0000,0.003950,1.0000,0.00e+00
33,33,33,35937,AVX256,0.003466,1.1536,0.003465,1.1401,4.44e-16
33,33,33,35937,AVX512,0.003379,1.1832,0.003260,1.2118,4.44e-16
33,33,33,35937,AVX512_v2,0.003479,1.1494,0.003484,1.1340,4.35e-16
33,33,33,35937,AVX512_v3,0.003420,1.1691,0.003368,1.1728,4.35e-16
33,33,33,35937,AVX512_v4,0.003511,1.1387,0.003423,1.1542,4.26e+00
33,33,33,35937,OpenMP_v1,0.004020,0.9946,0.003955,0.9988,0.00e+00
33,33,33,35937,OpenMP_v2,0.027664,0.1445,0.027551,0.1434,5.40e-16
33,33,33,35937,OpenMP_v3,0.004367,0.9156,0.004260,0.9273,4.44e-16
43,43,43,79507,Escalar,0.009170,1.0000,0.009243,1.0000,0.00e+00
43,43,43,79507,AVX256,0.008453,1.0849,0.008461,1.0925,4.73e-16
43,43,43,79507,AVX512,0.007915,1.1587,0.007852,1.1771,4.73e-16
43,43,43,79507,AVX512_v2,0.008034,1.1414,0.007959,1.1613,4.44e-16
43,43,43,79507,AVX512_v3,0.008109,1.1310,0.008101,1.1410,4.44e-16
43,43,43,79507,AVX512_v4,0.008063,1.1373,0.008040,1.1496,4.26e+00
43,43,43,79507,OpenMP_v1,0.009053,1.0130,0.009061,1.0200,0.00e+00
43,43,43,79507,OpenMP_v2,0.064443,0.1423,0.063694,0.1451,5.35e-16
43,43,43,79507,OpenMP_v3,0.009953,0.9214,0.010096,0.9155,4.44e-16
53,53,53,148877,Escalar,0.018631,1.0000,0.018321,1.0000,0.00e+00
53,53,53,148877,AVX256,0.015666,1.1892,0.015613,1.1734,4.74e-16
53,53,53,148877,AVX512,0.015059,1.2372,0.014773,1.2401,4.74e-16
53,53,53,148877,AVX512_v2,0.017770,1.0485,0.017773,1.0308,4.85e-16
53,53,53,148877,AVX512_v3,0.015741,1.1836,0.015689,1.1678,4.85e-16
53,53,53,148877,AVX512_v4,0.015846,1.1758,0.015680,1.1684,4.26e+00
53,53,53,148877,OpenMP_v1,0.017372,1.0725,0.017357,1.0555,0.00e+00
53,53,53,148877,OpenMP_v2,0.123981,0.1503,0.124137,0.1476,4.85e-16
53,53,53,148877,OpenMP_v3,0.018997,0.9808,0.018824,0.9732,4.49e-16
63,63,63,250047,Escalar,0.033337,1.0000,0.032371,1.0000,0.00e+00
63,63,63,250047,AVX256,0.029796,1.1189,0.028907,1.1198,4.44e-16
63,63,63,250047,AVX512,0.028827,1.1565,0.028635,1.1305,4.47e-16
63,63,63,250047,AVX512_v2,0.028477,1.1707,0.028573,1.1329,4.47e-16
63,63,63,250047,AVX512_v3,0.026425,1.2616,0.025375,1.2757,4.47e-16
63,63,63,250047,AVX512_v4,0.026243,1.2703,0.026264,1.2326,4.26e+00
63,63,63,250047,OpenMP_v1,0.030045,1.1096,0.030026,1.0781,0.00e+00
63,63,63,250047,OpenMP_v2,0.209523,0.1591,0.211342,0.1532,5.70e-16
63,63,63,250047,OpenMP_v3,0.033nx,ny,nz,N,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
3,3,3,27,Escalar,0.000001,1.0000,0.000001,1.0000,0.00e+00
3,3,3,27,AVX256,0.000000,1.9370,0.000000,1.9147,2.97e-16
3,3,3,27,AVX512,0.000001,0.6841,0.000001,0.5624,2.97e-16
3,3,3,27,AVX512_v2,0.000000,1.7445,0.000000,1.7213,3.92e-16
3,3,3,27,AVX512_v3,0.000000,1.6522,0.000000,1.6304,3.92e-16
3,3,3,27,AVX512_v4,0.000001,1.1012,0.000001,1.0755,4.08e+00
3,3,3,27,AVX512_v5,0.000000,1.8221,0.000000,1.7942,2.97e-16
3,3,3,27,OpenMP_v1,0.000001,0.9459,0.000001,0.9176,0.00e+00
3,3,3,27,OpenMP_v2,0.000012,0.0638,0.000011,0.0656,3.61e-16
3,3,3,27,OpenMP_v3,0.000001,0.7308,0.000001,0.7132,3.61e-16
13,13,13,2197,Escalar,0.000148,1.0000,0.000145,1.0000,0.00e+00
13,13,13,2197,AVX256,0.000093,1.5940,0.000093,1.5722,4.74e-16
13,13,13,2197,AVX512,0.000083,1.7776,0.000081,1.7873,4.74e-16
13,13,13,2197,AVX512_v2,0.000089,1.6536,0.000087,1.6747,4.74e-16
13,13,13,2197,AVX512_v3,0.000092,1.6106,0.000086,1.6843,4.74e-16
13,13,13,2197,AVX512_v4,0.000131,1.1329,0.000123,1.1812,4.25e+00
13,13,13,2197,AVX512_v5,0.000097,1.5205,0.000096,1.5211,4.43e-16
13,13,13,2197,OpenMP_v1,0.000142,1.0424,0.000136,1.0668,0.00e+00
13,13,13,2197,OpenMP_v2,0.001727,0.0856,0.001675,0.0868,4.63e-16
13,13,13,2197,OpenMP_v3,0.000174,0.8492,0.000173,0.8405,4.43e-16
23,23,23,12167,Escalar,0.001338,1.0000,0.001336,1.0000,0.00e+00
23,23,23,12167,AVX256,0.001078,1.2414,0.001064,1.2562,4.44e-16
23,23,23,12167,AVX512,0.001113,1.2021,0.001104,1.2105,4.44e-16
23,23,23,12167,AVX512_v2,0.001089,1.2285,0.001070,1.2491,4.36e-16
23,23,23,12167,AVX512_v3,0.001057,1.2660,0.001040,1.2853,4.36e-16
23,23,23,12167,AVX512_v4,0.001137,1.1769,0.001110,1.2035,4.26e+00
23,23,23,12167,AVX512_v5,0.001083,1.2360,0.001052,1.2701,4.44e-16
23,23,23,12167,OpenMP_v1,0.001539,0.8698,0.001553,0.8605,0.00e+00
23,23,23,12167,OpenMP_v2,0.009400,0.1424,0.009361,0.1427,4.53e-16
23,23,23,12167,OpenMP_v3,0.001403,0.9541,0.001392,0.9598,4.44e-16
33,33,33,35937,Escalar,0.004086,1.0000,0.004087,1.0000,0.00e+00
33,33,33,35937,AVX256,0.003446,1.1858,0.003445,1.1864,4.44e-16
33,33,33,35937,AVX512,0.003689,1.1077,0.003689,1.1078,4.44e-16
33,33,33,35937,AVX512_v2,0.003583,1.1403,0.003495,1.1692,4.35e-16
33,33,33,35937,AVX512_v3,0.003584,1.1399,0.003511,1.1639,4.35e-16
33,33,33,35937,AVX512_v4,0.003747,1.0906,0.003732,1.0950,4.26e+00
33,33,33,35937,AVX512_v5,0.003541,1.1541,0.003453,1.1834,5.27e-16
33,33,33,35937,OpenMP_v1,0.004119,0.9919,0.004035,1.0128,0.00e+00
33,33,33,35937,OpenMP_v2,0.028433,0.1437,0.028259,0.1446,5.40e-16
33,33,33,35937,OpenMP_v3,0.004429,0.9226,0.004405,0.9278,4.44e-16
43,43,43,79507,Escalar,0.008916,1.0000,0.008917,1.0000,0.00e+00
43,43,43,79507,AVX256,0.007831,1.1386,0.007777,1.1466,4.73e-16
43,43,43,79507,AVX512,0.007776,1.1467,0.007787,1.1451,4.73e-16
43,43,43,79507,AVX512_v2,0.007883,1.1311,0.007865,1.1338,4.44e-16
43,43,43,79507,AVX512_v3,0.007911,1.1270,0.007922,1.1256,4.44e-16
43,43,43,79507,AVX512_v4,0.008088,1.1024,0.008089,1.1023,4.26e+00
43,43,43,79507,AVX512_v5,0.008022,1.1114,0.008041,1.1089,5.24e-16
43,43,43,79507,OpenMP_v1,0.009071,0.9830,0.008977,0.9933,0.00e+00
43,43,43,79507,OpenMP_v2,0.063607,0.1402,0.063274,0.1409,5.35e-16
43,43,43,79507,OpenMP_v3,0.009743,0.9151,0.009748,0.9147,4.44e-16
53,53,53,148877,Escalar,0.018558,1.0000,0.017548,1.0000,0.00e+00
53,53,53,148877,AVX256,0.014921,1.2437,0.014917,1.1763,4.74e-16
53,53,53,148877,AVX512,0.015131,1.2264,0.015002,1.1697,4.74e-16
53,53,53,148877,AVX512_v2,0.014404,1.2884,0.014391,1.2194,4.85e-16
53,53,53,148877,AVX512_v3,0.014931,1.2429,0.014896,1.1781,4.85e-16
53,53,53,148877,AVX512_v4,0.015377,1.2069,0.015340,1.1439,4.26e+00
53,53,53,148877,AVX512_v5,0.015019,1.2356,0.015030,1.1675,5.21e-16
53,53,53,148877,OpenMP_v1,0.017260,1.0752,0.017121,1.0249,0.00e+00
53,53,53,148877,OpenMP_v2,0.119349,0.1555,0.118915,0.1476,4.85e-16
53,53,53,148877,OpenMP_v3,0.018888,0.9825,0.018699,0.9384,4.49e-16
63,63,63,250047,Escalar,0.030382,1.0000,0.030410,1.0000,0.00e+00
63,63,63,250047,AVX256,0.025497,1.1916,0.025492,1.1929,4.44e-16
63,63,63,250047,AVX512,0.026067,1.1655,0.026195,1.1609,4.47e-16
63,63,63,250047,AVX512_v2,0.025465,1.1931,0.025331,1.2005,4.47e-16
63,63,63,250047,AVX512_v3,0.026069,1.1654,0.026123,1.1641,4.47e-16
63,63,63,250047,AVX512_v4,0.028048,1.0832,0.027932,1.0888,4.26e+00
63,63,63,250047,AVX512_v5,0.025957,1.1705,0.025983,1.1704,5.07e-16
63,63,63,250047,OpenMP_v1,0.040630,0.7478,0.039054,0.7787,0.00e+00
63,63,63,250047,OpenMP_v2,0.210934,0.1440,0.212174,0.1433,5.70e-16
63,63,63,250047,OpenMP_v3,0.034089,0.8912,0.033427,0.9098,4.62e-16
73,73,73,389017,Escalar,0.060526,1.0000,0.055432,1.0000,0.00e+00
73,73,73,389017,AVX256,0.048428,1.2498,0.048639,1.1397,5.94e-16
73,73,73,389017,AVX512,0.048622,1.2448,0.048736,1.1374,5.94e-16
73,73,73,389017,AVX512_v2,0.051308,1.1797,0.050258,1.1030,5.94e-16
73,73,73,389017,AVX512_v3,0.049743,1.2168,0.049621,1.1171,5.94e-16
73,73,73,389017,AVX512_v4,0.050847,1.1904,0.050693,1.0935,4.26e+00
73,73,73,389017,AVX512_v5,0.050046,1.2094,0.047334,1.1711,4.88e-16
73,73,73,389017,OpenMP_v1,0.046901,1.2905,0.047112,1.1766,0.00e+00
73,73,73,389017,OpenMP_v2,0.326274,0.1855,0.326760,0.1696,5.65e-16
73,73,73,389017,OpenMP_v3,0.052587,1.1510,0.052157,1.0628,4.44e-16
83,83,83,571787,Escalar,0.069921,1.0000,0.069568,1.0000,0.00e+00
83,83,83,571787,AVX256,0.060812,1.1498,0.060221,1.1552,4.44e-16
83,83,83,571787,AVX512,0.061035,1.1456,0.060914,1.1421,4.44e-16
83,83,83,571787,AVX512_v2,0.060434,1.1570,0.060589,1.1482,5.02e-16
83,83,83,571787,AVX512_v3,0.062742,1.1144,0.060737,1.1454,5.02e-16
83,83,83,571787,AVX512_v4,0.066508,1.0513,0.066748,1.0423,4.26e+00
83,83,83,571787,AVX512_v5,0.070812,0.9874,0.066518,1.0458,5.09e-16
83,83,83,571787,OpenMP_v1,0.069096,1.0119,0.069205,1.0052,0.00e+00
83,83,83,571787,OpenMP_v2,0.468702,0.1492,0.463679,0.1500,5.59e-16
83,83,83,571787,OpenMP_v3,0.075612,0.9247,0.075751,0.9184,4.44e-16
93,93,93,804357,Escalar,0.098125,1.0000,0.097897,1.0000,0.00e+00
93,93,93,804357,AVX256,0.086850,1.1298,0.086399,1.1331,4.44e-16
93,93,93,804357,AVX512,0.083503,1.1751,0.083613,1.1708,4.44e-16
93,93,93,804357,AVX512_v2,0.084867,1.1562,0.084910,1.1530,5.08e-16
93,93,93,804357,AVX512_v3,0.084810,1.1570,0.083386,1.1740,5.08e-16
93,93,93,804357,AVX512_v4,0.086399,1.1357,0.086295,1.1345,4.26e+00
93,93,93,804357,AVX512_v5,0.083293,1.1781,0.082811,1.1822,4.85e-16
93,93,93,804357,OpenMP_v1,0.098723,0.9939,0.096500,1.0145,0.00e+00
93,93,93,804357,OpenMP_v2,0.666579,0.1472,0.666073,0.1470,5.18e-16
93,93,93,804357,OpenMP_v3,0.106073,0.9251,0.106156,0.9222,4.44e-16
nx,ny,nz,N,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
3,3,3,27,Escalar,0.000001,1.0000,0.000001,1.0000,0.00e+00
3,3,3,27,AVX256,0.000000,1.9366,0.000000,1.9276,2.97e-16
3,3,3,27,AVX512,0.000001,0.5859,0.000001,0.5677,2.97e-16
3,3,3,27,AVX512_v2,0.000000,1.7004,0.000000,1.6974,3.92e-16
3,3,3,27,AVX512_v3,0.000000,1.6451,0.000000,1.6396,3.92e-16
3,3,3,27,AVX512_v4,0.000001,1.1011,0.000001,1.0780,4.08e+00
3,3,3,27,OpenMP_v1,0.000001,0.9786,0.000001,0.9638,0.00e+00
3,3,3,27,OpenMP_v2,0.000011,0.0676,0.000011,0.0661,3.61e-16
3,3,3,27,OpenMP_v3,0.000001,0.7303,0.000001,0.7146,3.61e-16
13,13,13,2197,Escalar,0.000170,1.0000,0.000154,1.0000,0.00e+00
13,13,13,2197,AVX256,0.000098,1.7423,0.000096,1.6149,4.74e-16
13,13,13,2197,AVX512,0.000089,1.9156,0.000088,1.7524,4.74e-16
13,13,13,2197,AVX512_v2,0.000091,1.8743,0.000089,1.7318,4.74e-16
13,13,13,2197,AVX512_v3,0.000104,1.6417,0.000102,1.5175,4.74e-16
13,13,13,2197,AVX512_v4,0.000130,1.3065,0.000128,1.2034,4.25e+00
13,13,13,2197,OpenMP_v1,0.000204,0.8334,0.000192,0.8020,0.00e+00
13,13,13,2197,OpenMP_v2,0.001675,0.1017,0.001686,0.0915,4.63e-16
13,13,13,2197,OpenMP_v3,0.000202,0.8439,0.000208,0.7406,4.43e-16
23,23,23,12167,Escalar,0.001834,1.0000,0.001844,1.0000,0.00e+00
23,23,23,12167,AVX256,0.001472,1.2463,0.001473,1.2524,4.44e-16
23,23,23,12167,AVX512,0.001628,1.1269,0.001587,1.1621,4.44e-16
23,23,23,12167,AVX512_v2,0.001067,1.7185,0.001067,1.7287,4.36e-16
23,23,23,12167,AVX512_v3,0.001125,1.6307,0.001081,1.7063,4.36e-16
23,23,23,12167,AVX512_v4,0.001263,1.4526,0.001232,1.4970,4.26e+00
23,23,23,12167,OpenMP_v1,0.001692,1.0839,0.001571,1.1740,0.00e+00
23,23,23,12167,OpenMP_v2,0.009944,0.1845,0.009947,0.1854,4.53e-16
23,23,23,12167,OpenMP_v3,0.001858,0.9872,0.001790,1.0304,4.44e-16
33,33,33,35937,Escalar,0.004796,1.0000,0.004717,1.0000,0.00e+00
33,33,33,35937,AVX256,0.003671,1.3066,0.003689,1.2785,4.44e-16
33,33,33,35937,AVX512,0.003522,1.3620,0.003515,1.3418,4.44e-16
33,33,33,35937,AVX512_v2,0.003503,1.3693,0.003448,1.3682,4.35e-16
33,33,33,35937,AVX512_v3,0.003635,1.3195,0.003613,1.3057,4.35e-16
33,33,33,35937,AVX512_v4,0.003962,1.2105,0.004098,1.1511,4.26e+00
33,33,33,35937,OpenMP_v1,0.004154,1.1546,0.004095,1.1518,0.00e+00
33,33,33,35937,OpenMP_v2,0.028318,0.1694,0.028327,0.1665,5.40e-16
33,33,33,35937,OpenMP_v3,0.004520,1.0611,0.004520,1.0436,4.44e-16
43,43,43,79507,Escalar,0.009323,1.0000,0.009362,1.0000,0.00e+00
43,43,43,79507,AVX256,0.007652,1.2184,0.007727,1.2116,4.73e-16
43,43,43,79507,AVX512,0.007372,1.2647,0.007362,1.2716,4.73e-16
43,43,43,79507,AVX512_v2,0.007396,1.2607,0.007300,1.2824,4.44e-16
43,43,43,79507,AVX512_v3,0.007385,1.2624,0.007281,1.2859,4.44e-16
43,43,43,79507,AVX512_v4,0.007825,1.1915,0.007704,1.2153,4.26e+00
43,43,43,79507,OpenMP_v1,0.009306,1.0019,0.009286,1.0082,0.00e+00
43,43,43,79507,OpenMP_v2,0.065213,0.1430,0.065094,0.1438,5.35e-16
43,43,43,79507,OpenMP_v3,0.010254,0.9092,0.010332,0.9061,4.44e-16
53,53,53,148877,Escalar,0.017571,1.0000,0.017522,1.0000,0.00e+00
53,53,53,148877,AVX256,0.014128,1.2437,0.014154,1.2380,4.74e-16
53,53,53,148877,AVX512,0.013887,1.2653,0.014005,1.2511,4.74e-16
53,53,53,148877,AVX512_v2,0.014296,1.2291,0.014204,1.2336,4.85e-16
53,53,53,148877,AVX512_v3,0.014480,1.2134,0.014502,1.2082,4.85e-16
53,53,53,148877,AVX512_v4,0.015232,1.1535,0.015216,1.1515,4.26e+00
53,53,53,148877,OpenMP_v1,0.017108,1.0271,0.016922,1.0354,0.00e+00
53,53,53,148877,OpenMP_v2,0.123995,0.1417,0.123353,0.1420,4.85e-16
53,53,53,148877,OpenMP_v3,0.020844,0.8430,0.019597,0.8941,4.49e-16
63,63,63,250047,Escalar,0.030003,1.0000,0.029861,1.0000,0.00e+00
63,63,63,250047,AVX256,0.025588,1.1726,0.025303,1.1801,4.44e-16
63,63,63,250047,AVX512,0.024009,1.2496,0.024088,1.2397,4.47e-16
63,63,63,250047,AVX512_v2,0.024064,1.2468,0.023907,1.2490,4.47e-16
63,63,63,250047,AVX512_v3,0.025015,1.1994,0.025019,1.1935,4.47e-16
63,63,63,250047,AVX512_v4,0.026773,1.1206,0.026564,1.1241,4.26e+00
63,63,63,250047,OpenMP_v1,0.031099,0.9648,0.030967,0.9643,0.00e+00
63,63,63,250047,OpenMP_v2,0.211465,0.1419,0.210918,0.1416,5.70e-16
63,63,63,250047,OpenMP_v3,0.033nx,ny,nz,N,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
2,2,2,8,Escalar,0.000000,1.0000,0.000000,1.0000,0.00e+00
2,2,2,8,AVX256,0.000000,1.6723,0.000000,1.6598,2.19e-16
2,2,2,8,AVX512,0.000000,0.6051,0.000000,0.5177,2.19e-16
