N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
512000,80,80,80,OpenMP_v3,0.064029,0.9114,0.063670,0.9122,6.95e-16
636056,86,86,86,Escalar,0.072563,1.0000,0.072404,1.0000,0.00e+00
636056,86,86,86,AVX256,0.060905,1.1914,0.060662,1.1936,8.11e-16
636056,86,86,86,AVX512,0.059755,1.2143,0.059540,1.2160,8.11e-16
636056,86,86,86,AVX512_v2,0.059936,1.2107,0.059781,1.2112,8.11e-16
636056,86,86,86,OpenMP_v1,0.072218,1.0048,0.071898,1.0070,0.00e+00
636056,86,86,86,OpenMP_v2,0.503504,0.1441,0.503548,0.1438,7.91e-16
636056,86,86,86,OpenMP_v3,0.078383,0.9257,0.078019,0.9280,9.17e-16
778688,92,92,92,Escalar,0.088257,1.0000,0.087703,1.0000,0.00e+00
778688,92,92,92,AVX256,0.074488,1.1848,0.074221,1.1816,6.04e-16
778688,92,92,92,AVX512,0.073231,1.2052,0.072990,1.2016,6.04e-16
778688,92,92,92,AVX512_v2,0.073564,1.1997,0.073260,1.1971,6.04e-16
778688,92,92,92,OpenMP_v1,0.088540,0.9968,0.088203,0.9943,0.00e+00
778688,92,92,92,OpenMP_v2,0.617069,0.1430,0.616969,0.1422,6.21e-16
778688,92,92,92,OpenMP_v3,0.096396,0.9156,0.095980,0.9138,7.31e-16
941192,98,98,98,Escalar,0.106337,1.0000,0.105826,1.0000,0.00e+00
941192,98,98,98,AVX256,0.090481,1.1752,0.090187,1.1734,5.14e-16
941192,98,98,98,AVX512,0.088839,1.1970,0.088558,1.1950,5.14e-16
941192,98,98,98,AVX512_v2,0.089260,1.1913,0.088851,1.1910,5.04e-16
941192,98,98,98,OpenMP_v1,0.106961,0.9942,0.106564,0.9931,0.00e+00
941192,98,98,98,OpenMP_v2,0.747027,0.1423,0.746432,0.1418,5.14e-16
941192,98,98,98,OpenMP_v3,0.116889,0.9097,0.116452,0.9088,4.44e-16
1124864,104,104,104,Escalar,0.127285,1.0000,0.126754,1.0000,0.00e+00
1124864,104,104,104,AVX256,0.108749,1.1704,0.108342,1.1699,6.25e-16
1124864,104,104,104,AVX512,0.106750,1.1924,0.106426,1.1910,6.25e-16
1124864,104,104,104,AVX512_v2,0.107160,1.1878,0.106823,1.1866,6.21e-16
1124864,104,104,104,OpenMP_v1,0.128358,0.9916,0.127691,0.9927,0.00e+00
1124864,104,104,104,OpenMP_v2,0.893900,0.1424,0.893539,0.1419,6.53e-16
1124864,104,104,104,OpenMP_v3,0.140538,0.9057,0.140039,0.9051,5.49e-16
1331000,110,110,110,Escalar,0.150518,1.0000,0.149894,1.0000,0.00e+00
1331000,110,110,110,AVX256,0.128817,1.1685,0.128415,1.1673,9.16e-16
1331000,110,110,110,AVX512,0.126434,1.1905,0.125973,1.1899,9.16e-16
1331000,110,110,110,AVX512_v2,0.126779,1.1872,0.126386,1.1860,9.39e-16
1331000,110,110,110,OpenMP_v1,0.151411,0.9941,0.150829,0.9938,0.00e+00
1331000,110,110,110,OpenMP_v2,1.058730,0.1422,1.059023,0.1415,8.76e-16
1331000,110,110,110,OpenMP_v3,0.166180,0.9057,0.165482,0.9058,6.99e-16
1560896,116,116,116,Escalar,0.176213,1.0000,0.175436,1.0000,0.00e+00
1560896,116,116,116,AVX256,0.151248,1.1651,0.150772,1.1636,8.08e-16
1560896,116,116,116,AVX512,0.148318,1.1881,0.147901,1.1862,8.08e-16
1560896,116,116,116,AVX512_v2,0.148817,1.1841,0.148398,1.1822,8.08e-16
1560896,116,116,116,OpenMP_v1,0.177387,0.9934,0.176831,0.9921,0.00e+00
1560896,116,116,116,OpenMP_v2,1.242822,0.1418,1.243116,0.1411,7.89e-16
1560896,116,116,116,OpenMP_v3,0.194462,0.9062,0.193730,0.9056,9.17e-16
1815848,122,122,122,Escalar,0.205421,1.0000,0.204533,1.0000,0.00e+00
1815848,122,122,122,AVX256,0.176936,1.1610,0.176361,1.1597,6.28e-16
1815848,122,122,122,AVX512,0.173770,1.1821,0.173339,1.1800,6.28e-16
1815848,122,122,122,AVX512_v2,0.174505,1.1772,0.173981,1.1756,6.28e-16
1815848,122,122,122,OpenMP_v1,0.206862,0.9930,0.206231,0.9918,0.00e+00
1815848,122,122,122,OpenMP_v2,1.447720,0.1419,1.447792,0.1413,6.24e-16
1815848,122,122,122,OpenMP_v3,0.228787,0.8979,0.228010,0.8970,7.27e-16
2097152,128,128,128,Escalar,0.237558,1.0000,0.236744,1.0000,0.00e+00
2097152,128,128,128,AVX256,0.203731,1.1660,0.203083,1.1658,5.09e-16
2097152,128,128,128,AVX512,0.200645,1.1840,0.199662,1.1857,5.09e-16
2097152,128,128,128,AVX512_v2,0.205771,1.1545,0.203915,1.1610,4.99e-16
2097152,128,128,128,OpenMP_v1,0.240705,0.9869,0.240039,0.9863,0.00e+00
2097152,128,128,128,OpenMP_v2,1.714759,0.1385,1.714530,0.1381,5.80e-16
2097152,128,128,128,OpenMP_v3,0.262865,0.9037,0.262081,0.9033,4.80e-16
2406104,134,134,134,Escalar,0.271411,1.0000,0.270691,1.0000,0.00e+00
2406104,134,134,134,AVX256,0.234073,1.1595,0.233457,1.1595,6.07e-16
2406104,134,134,134,AVX512,0.229771,1.1812,0.229276,1.1806,6.07e-16
2406104,134,134,134,AVX512_v2,0.230881,1.1755,0.230381,1.1750,6.62e-16
2406104,134,134,134,OpenMP_v1,0.273530,0.9923,0.272711,0.9926,0.00e+00
2406104,134,134,134,OpenMP_v2,1.919708,0.1414,1.919797,0.1410,6.62e-16
2406104,134,134,134,OpenMP_v3,0.302978,0.8958,0.302049,0.8962,5.48e-16
2744000,140,140,140,Escalar,0.312076,1.0000,0.311636,1.0000,0.00e+00
2744000,140,140,140,AVX256,0.271035,1.1514,0.270429,1.1524,9.06e-16
2744000,140,140,140,AVX512,0.265287,1.1764,0.264667,1.1775,9.06e-16
2744000,140,140,140,AVX512_v2,0.265910,1.1736,0.265395,1.1742,9.14e-16
2744000,140,140,140,OpenMP_v1,0.313178,0.9965,0.312536,0.9971,0.00e+00
2744000,140,140,140,OpenMP_v2,2.192129,0.1424,2.191651,0.1422,8.39e-16
2744000,140,140,140,OpenMP_v3,0.345037,0.9045,0.344605,0.9043,6.80e-16
3112136,146,146,146,Escalar,0.353103,1.0000,0.352994,1.0000,0.00e+00
3112136,146,146,146,AVX256,0.307443,1.1485,0.306885,1.1502,8.07e-16
3112136,146,146,146,AVX512,0.302800,1.1661,0.302179,1.1682,8.07e-16
3112136,146,146,146,AVX512_v2,0.303670,1.1628,0.303491,1.1631,8.07e-16
3112136,146,146,146,OpenMP_v1,0.355363,0.9936,0.355076,0.9941,0.00e+00
3112136,146,146,146,OpenMP_v2,2.487653,0.1419,2.487424,0.1419,8.03e-16
3112136,146,146,146,OpenMP_v3,0.391439,0.9021,0.391073,0.9026,9.17e-16
3511808,152,152,152,Escalar,0.398829,1.0000,0.398592,1.0000,0.00e+00
3511808,152,152,152,AVX256,0.348456,1.1446,0.347966,1.1455,6.27e-16
3511808,152,152,152,AVX512,0.343624,1.1607,0.343198,1.1614,6.27e-16
3511808,152,152,152,AVX512_v2,0.344349,1.1582,0.343920,1.1590,6.51e-16
3511808,152,152,152,OpenMP_v1,0.400898,0.9948,0.400760,0.9946,0.00e+00
3511808,152,152,152,OpenMP_v2,2.808853,0.1420,2.808338,0.1419,6.22e-16
3511808,152,152,152,OpenMP_v3,0.440286,0.9058,0.440032,0.9058,7.23e-16
3944312,158,158,158,Escalar,0.448059,1.0000,0.447710,1.0000,0.00e+00
3944312,158,158,158,AVX256,0.392472,1.1416,0.392204,1.1415,5.10e-16
3944312,158,158,158,AVX512,0.387941,1.1550,0.387724,1.1547,5.10e-16
3944312,158,158,158,AVX512_v2,0.389125,1.1515,0.388783,1.1516,4.91e-16
3944312,158,158,158,OpenMP_v1,0.451440,0.9925,0.451219,0.9922,0.00e+00
3944312,158,158,158,OpenMP_v2,3.156723,0.1419,3.156508,0.1418,5.38e-16
3944312,158,158,158,OpenMP_v3,0.496051,0.9033,0.495765,0.9031,4.67e-16
4410944,164,164,164,Escalar,0.496640,1.0000,0.496189,1.0000,0.00e+00
4410944,164,164,164,AVX256,0.434136,1.1440,0.433795,1.1438,6.08e-16
4410944,164,164,164,AVX512,0.428784,1.1583,0.428505,1.1580,6.08e-16
4410944,164,164,164,AVX512_v2,0.429913,1.1552,0.429591,1.1550,6.15e-16
4410944,164,164,164,OpenMP_v1,0.499682,0.9939,0.499539,0.9933,0.00e+00
4410944,164,164,164,OpenMP_v2,3.532259,0.1406,3.532098,0.1405,6.59e-16
4410944,164,164,164,OpenMP_v3,0.549083,0.9045,0.548657,0.9044,5.49e-16
4913000,170,170,170,Escalar,0.560619,1.0000,0.560604,1.0000,0.00e+00
4913000,170,170,170,AVX256,0.490468,1.1430,0.490074,1.1439,8.88e-16
4913000,170,170,170,AVX512,0.484158,1.1579,0.483717,1.1590,8.88e-16
4913000,170,170,170,AVX512_v2,0.485752,1.1541,0.485349,1.1551,9.11e-16
4913000,170,170,170,OpenMP_v1,0.564966,0.9923,0.564683,0.9928,0.00e+00
4913000,170,170,170,OpenMP_v2,3.936591,0.1424,3.936388,0.1424,8.37e-16
4913000,170,170,170,OpenMP_v3,0.627392,0.8936,0.626965,0.8942,6.79e-16
5451776,176,176,176,Escalar,0.623418,1.0000,0.622876,1.0000,0.00e+00
5451776,176,176,176,AVX256,0.547467,1.1387,0.547223,1.1382,8.13e-16
5451776,176,176,176,AVX512,0.539575,1.1554,0.539100,1.1554,8.13e-16
5451776,176,176,176,AVX512_v2,0.540859,1.1526,0.540572,1.1523,8.51e-16
5451776,176,176,176,OpenMP_v1,0.624869,0.9977,0.624194,0.9979,0.00e+00
5451776,176,176,176,OpenMP_v2,4.371350,0.1426,4.370826,0.1425,8.02e-16
5451776,176,176,176,OpenMP_v3,0.691557,0.9015,0.690916,0.9015,9.17e-16
6028568,182,182,182,Escalar,0.687137,1.0000,0.686487,1.0000,0.00e+00
6028568,182,182,182,AVX256,0.605610,1.1346,0.604957,1.1348,6.30e-16
6028568,182,182,182,AVX512,0.599626,1.1459,0.599221,1.1456,6.30e-16
6028568,182,182,182,AVX512_v2,0.600443,1.1444,0.600064,1.1440,6.30e-16
6028568,182,182,182,OpenMP_v1,0.691297,0.9940,0.690609,0.9940,0.00e+00
6028568,182,182,182,OpenMP_v2,4.833612,0.1422,4.832991,0.1420,6.25e-16
6028568,182,182,182,OpenMP_v3,0.760540,0.9035,0.759955,0.9033,7.34e-16
6644672,188,188,188,Escalar,0.756423,1.0000,0.755561,1.0000,0.00e+00
6644672,188,188,188,AVX256,0.668183,1.1321,0.667620,1.1317,5.95e-16
6644672,188,188,188,AVX512,0.662038,1.1426,0.661403,1.1424,5.95e-16
6644672,188,188,188,AVX512_v2,0.663443,1.1401,0.662756,1.1400,5.95e-16
6644672,188,188,188,OpenMP_v1,0.762564,0.9919,0.761862,0.9917,0.00e+00
6644672,188,188,188,OpenMP_v2,5.328763,0.1420,5.327336,0.1418,5.35e-16
6644672,188,188,188,OpenMP_v3,0.835001,0.9059,0.834992,0.9049,4.72e-16
7301384,194,194,194,Escalar,0.831481,1.0000,0.830648,1.0000,0.00e+00
7301384,194,194,194,AVX256,0.734666,1.1318,0.733755,1.1321,6.27e-16
7301384,194,194,194,AVX512,0.726935,1.1438,0.726183,1.1439,6.27e-16
7301384,194,194,194,AVX512_v2,0.730490,1.1383,0.730142,1.1377,6.69e-16
7301384,194,194,194,OpenMP_v1,0.839711,0.9902,0.839797,0.9891,0.00e+00
7301384,194,194,194,OpenMP_v2,5.859120,0.1419,5.858630,0.1418,6.69e-16
7301384,194,194,194,OpenMP_v3,0.927720,0.8963,0.927171,0.8959,5.49e-16
8000000,200,200,200,Escalar,0.915692,1.0000,0.914783,1.0000,0.00e+00
8000000,200,200,200,AVX256,0.809492,1.1312,0.808971,1.1308,9.17e-16
8000000,200,200,200,AVX512,0.800338,1.1441,0.799707,1.1439,9.17e-16
8000000,200,200,200,AVX512_v2,0.802067,1.1417,0.801370,1.1415,9.17e-16
8000000,200,200,200,OpenMP_v1,0.916723,0.9989,0.916292,0.9984,0.00e+00
8000000,200,200,200,OpenMP_v2,6.420156,0.1426,6.419541,0.1425,8.40e-16
8000000,200,200,200,OpenMP_v3,1.018579,0.8990,1.018125,0.8985,6.66e-16
