nx,ny,nz,N,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
33,33,33,35937,Escalar,0.004480,1.0000,0.004353,1.0000,0.00e+00
33,33,33,35937,AVX256,0.003457,1.2957,0.003375,1.2899,4.44e-16
33,33,33,35937,AVX512,0.003683,1.2162,0.003712,1.1729,4.44e-16
33,33,33,35937,AVX512_v2,0.003466,1.2924,0.003412,1.2759,4.35e-16
33,33,33,35937,AVX512_v3,0.003624,1.2360,0.003602,1.2085,4.35e-16
33,33,33,35937,AVX512_v4,0.003587,1.2489,0.003573,1.2185,4.26e+00
33,33,33,35937,OpenMP_v1,0.004259,1.0519,0.004180,1.0416,0.00e+00
33,33,33,35937,OpenMP_v2,0.029218,0.1533,0.029096,0.1496,5.40e-16
33,33,33,35937,OpenMP_v3,0.004927,0.9093,0.004919,0.8849,4.44e-16
43,43,43,79507,Escalar,0.010162,1.0000,0.009880,1.0000,0.00e+00
43,43,43,79507,AVX256,0.008597,1.1820,0.008576,1.1521,4.73e-16
43,43,43,79507,AVX512,0.008389,1.2113,0.008382,1.1788,4.73e-16
43,43,43,79507,AVX512_v2,0.008135,1.2491,0.008184,1.2072,4.44e-16
43,43,43,79507,AVX512_v3,0.008169,1.2440,0.008151,1.2121,4.44e-16
43,43,43,79507,AVX512_v4,0.009031,1.1253,0.009068,1.0896,4.26e+00
43,43,43,79507,OpenMP_v1,0.010138,1.0023,0.010114,0.9769,0.00e+00
43,43,43,79507,OpenMP_v2,0.069252,0.1467,0.068538,0.1442,5.35e-16
43,43,43,79507,OpenMP_v3,0.011508,0.8831,0.011280,0.8759,4.44e-16
53,53,53,148877,Escalar,0.022262,1.0000,0.022011,1.0000,0.00e+00
53,53,53,148877,AVX256,0.016205,1.3738,0.016188,1.3597,4.74e-16
53,53,53,148877,AVX512,0.015393,1.4462,0.015394,1.4299,4.74e-16
53,53,53,148877,AVX512_v2,0.015624,1.4249,0.015580,1.4128,4.85e-16
53,53,53,148877,AVX512_v3,0.016005,1.3910,0.015870,1.3869,4.85e-16
53,53,53,148877,AVX512_v4,0.015629,1.4244,0.015514,1.4188,4.26e+00
53,53,53,148877,OpenMP_v1,0.017762,1.2533,0.017688,1.2444,0.00e+00
53,53,53,148877,OpenMP_v2,0.122196,0.1822,0.121695,0.1809,4.85e-16
53,53,53,148877,OpenMP_v3,0.018587,1.1977,0.018453,1.1928,4.49e-16
63,63,63,250047,Escalar,0.030748,1.0000,0.030484,1.0000,0.00e+00
63,63,63,250047,AVX256,0.025253,1.2176,0.025169,1.2112,4.44e-16
63,63,63,250047,AVX512,0.031445,0.9778,0.031707,0.9614,4.47e-16
63,63,63,250047,AVX512_v2,0.026424,1.1637,0.026563,1.1476,4.47e-16
63,63,63,250047,AVX512_v3,0.025906,1.1869,0.025824,1.1805,4.47e-16
63,63,63,250047,AVX512_v4,0.029024,1.0594,0.028709,1.0619,4.26e+00
63,63,63,250047,OpenMP_v1,0.031996,0.9610,0.031924,0.9549,0.00e+00
63,63,63,250047,OpenMP_v2,0.212889,0.1444,0.211387,0.1442,5.70e-16
63,63,63,250047,OpenMP_v3,0.033130,0.9281,0.033058,0.9222,4.62e-16
73,73,73,389017,Escalar,0.048371,1.0000,0.048396,1.0000,0.00e+00
73,73,73,389017,AVX256,0.041649,1.1614,0.041189,1.1750,5.94e-16
73,73,73,389017,AVX512,0.042961,1.1259,0.043100,1.1229,5.94e-16
73,73,73,389017,AVX512_v2,0.043341,1.1161,0.043443,1.1140,5.94e-16
73,73,73,389017,AVX512_v3,0.043067,1.1231,0.043217,1.1198,5.94e-16
73,73,73,389017,AVX512_v4,0.047879,1.0103,0.049167,0.9843,4.26e+00
73,73,73,389017,OpenMP_v1,0.047991,1.0079,0.047109,1.0273,0.00e+00
73,73,73,389017,OpenMP_v2,0.332016,0.1457,0.333158,0.1453,5.65e-16
73,73,73,389017,OpenMP_v3,0.056065,0.8628,0.054052,0.8954,4.44e-16
83,83,83,571787,Escalar,0.075471,1.0000,0.073365,1.0000,0.00e+00
83,83,83,571787,AVX256,0.060181,1.2541,0.059929,1.2242,4.44e-16
83,83,83,571787,AVX512,0.057225,1.3188,0.057238,1.2818,4.44e-16
83,83,83,571787,AVX512_v2,0.057381,1.3153,0.057693,1.2716,5.02e-16
83,83,83,571787,AVX512_v3,0.058515,1.2898,0.058292,1.2586,5.02e-16
83,83,83,571787,AVX512_v4,0.060724,1.2429,0.060934,1.2040,4.26e+00
83,83,83,571787,OpenMP_v1,0.066990,1.1266,0.066892,1.0968,0.00e+00
83,83,83,571787,OpenMP_v2,0.487998,0.1547,0.485577,0.1511,5.59e-16
83,83,83,571787,OpenMP_v3,0.074916,1.0074,0.073786,0.9943,4.44e-16
93,93,93,804357,Escalar,0.105597,1.0000,0.104385,1.0000,0.00e+00
93,93,93,804357,AVX256,0.085155,1.2401,0.084652,1.2331,4.44e-16
93,93,93,804357,AVX512,0.091472,1.1544,0.089787,1.1626,4.44e-16
93,93,93,804357,AVX512_v2,0.091848,1.1497,0.093158,1.1205,5.08e-16
93,93,93,804357,AVX512_v3,0.084752,1.2460,0.084850,1.2302,5.08e-16
93,93,93,804357,AVX512_v4,0.087100,1.2124,0.087392,1.1944,4.26e+00
93,93,93,804357,OpenMP_v1,0.099384,1.0625,0.099349,1.0507,0.00e+00
93,93,93,804357,OpenMP_v2,0.685205,0.1541,0.685710,0.1522,5.18e-16
93,93,93,804357,OpenMP_v3,0.112954,0.9349,0.114116,0.9147,4.44e-16
