N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
35937,33,33,33,AVX512,0.003329,1.2244,0.003321,1.2263,5.45e-16
35937,33,33,33,AVX512_v2,0.003333,1.2228,0.003313,1.2290,5.45e-16
35937,33,33,33,OpenMP_v1,0.003869,1.0535,0.003853,1.0569,4.44e-16
35937,33,33,33,OpenMP_v2,0.007118,0.5726,0.007125,0.5715,4.44e-16
35937,33,33,33,OpenMP_v3,0.004496,0.9066,0.004456,0.9140,6.17e-16
35937,33,33,33,Highway,0.003402,1.1982,0.003395,1.1994,5.45e-16
35937,33,33,33,Highway_v2,0.003473,1.1737,0.003428,1.1879,5.45e-16
79507,43,43,43,Base,0.009905,1.0000,0.009469,1.0000,0.00e+00
79507,43,43,43,AVX256,0.007979,1.2415,0.007910,1.1971,5.47e-16
79507,43,43,43,AVX512,0.008004,1.2376,0.007953,1.1906,5.47e-16
79507,43,43,43,AVX512_v2,0.007666,1.2921,0.007624,1.2419,5.47e-16
79507,43,43,43,OpenMP_v1,0.008740,1.1334,0.008634,1.0967,4.81e-16
79507,43,43,43,OpenMP_v2,0.015410,0.6428,0.015360,0.6165,4.44e-16
79507,43,43,43,OpenMP_v3,0.009866,1.0040,0.009876,0.9588,5.93e-16
79507,43,43,43,Highway,0.007735,1.2805,0.007727,1.2255,5.47e-16
79507,43,43,43,Highway_v2,0.007871,1.2585,0.007869,1.2034,5.47e-16
148877,53,53,53,Base,0.018138,1.0000,0.017616,1.0000,0.00e+00
148877,53,53,53,AVX256,0.015230,1.1910,0.015133,1.1641,5.67e-16
148877,53,53,53,AVX512,0.014596,1.2426,0.014550,1.2107,5.67e-16
148877,53,53,53,AVX512_v2,0.014744,1.2302,0.014737,1.1954,5.67e-16
148877,53,53,53,OpenMP_v1,0.016796,1.0799,0.016687,1.0557,4.46e-16
148877,53,53,53,OpenMP_v2,0.029964,0.6053,0.029424,0.5987,4.44e-16
148877,53,53,53,OpenMP_v3,0.018603,0.9750,0.018367,0.9591,5.18e-16
148877,53,53,53,Highway,0.014648,1.2383,0.014650,1.2024,5.67e-16
148877,53,53,53,Highway_v2,0.014742,1.2304,0.014669,1.2008,5.67e-16
250047,63,63,63,Base,0.029691,1.0000,0.029800,1.0000,0.00e+00
250047,63,63,63,AVX256,0.025562,1.1616,0.024928,1.1955,5.67e-16
250047,63,63,63,AVX512,0.024904,1.1922,0.024796,1.2018,5.67e-16
250047,63,63,63,AVX512_v2,0.024660,1.2040,0.024443,1.2192,5.67e-16
250047,63,63,63,OpenMP_v1,0.027833,1.0668,0.027768,1.0732,4.58e-16
250047,63,63,63,OpenMP_v2,0.051293,0.5789,0.050221,0.5934,4.44e-16
250047,63,63,63,OpenMP_v3,0.031871,0.9316,0.031882,0.9347,4.74e-16
250047,63,63,63,Highway,0.025361,1.1708,0.024801,1.2016,5.67e-16
250047,63,63,63,Highway_v2,0.024648,1.2046,0.024532,1.2148,5.67e-16
389017,73,73,73,Base,0.046707,1.0000,0.046585,1.0000,0.00e+00
389017,73,73,73,AVX256,0.040160,1.1630,0.039244,1.1871,5.66e-16
389017,73,73,73,AVX512,0.039107,1.1943,0.039031,1.1935,5.66e-16
389017,73,73,73,AVX512_v2,0.039457,1.1838,0.038884,1.1980,5.66e-16
389017,73,73,73,OpenMP_v1,0.044404,1.0519,0.044463,1.0477,4.61e-16
389017,73,73,73,OpenMP_v2,0.084261,0.5543,0.083577,0.5574,4.44e-16
389017,73,73,73,OpenMP_v3,0.051386,0.9089,0.051327,0.9076,6.29e-16
389017,73,73,73,Highway,0.039484,1.1829,0.039024,1.1938,5.66e-16
389017,73,73,73,Highway_v2,0.038859,1.2020,0.038870,1.1985,5.66e-16
571787,83,83,83,Base,0.069230,1.0000,0.068373,1.0000,0.00e+00
571787,83,83,83,AVX256,0.058175,1.1900,0.057522,1.1886,5.66e-16
571787,83,83,83,AVX512,0.057322,1.2077,0.057081,1.1978,5.66e-16
571787,83,83,83,AVX512_v2,0.058134,1.1909,0.057238,1.1945,5.66e-16
571787,83,83,83,OpenMP_v1,0.065354,1.0593,0.064391,1.0618,4.59e-16
571787,83,83,83,OpenMP_v2,0.118208,0.5857,0.117111,0.5838,4.45e-16
571787,83,83,83,OpenMP_v3,0.074947,0.9237,0.073944,0.9247,5.96e-16
571787,83,83,83,Highway,0.057622,1.2014,0.057480,1.1895,5.66e-16
571787,83,83,83,Highway_v2,0.058058,1.1924,0.057320,1.1928,5.66e-16
804357,93,93,93,Base,0.098275,1.0000,0.097338,1.0000,0.00e+00
804357,93,93,93,AVX256,0.082691,1.1885,0.081858,1.1891,5.65e-16
804357,93,93,93,AVX512,0.082122,1.1967,0.081195,1.1988,5.65e-16
804357,93,93,93,AVX512_v2,0.080939,1.2142,0.080693,1.2063,5.65e-16
804357,93,93,93,OpenMP_v1,0.091019,1.0797,0.090578,1.0746,4.66e-16
804357,93,93,93,OpenMP_v2,0.163658,0.6005,0.162861,0.5977,4.44e-16
804357,93,93,93,OpenMP_v3,0.103912,0.9457,0.103211,0.9431,5.27e-16
804357,93,93,93,Highway,0.082592,1.1899,0.081976,1.1874,5.65e-16
804357,93,93,93,Highway_v2,0.082266,1.1946,0.081499,1.1944,5.65e-16
1092727,103,103,103,Base,0.131953,1.0000,0.131587,1.0000,0.00e+00
1092727,103,103,103,AVX256,0.112980,1.1679,0.111508,1.1801,5.64e-16
1092727,103,103,103,AVX512,0.111562,1.1828,0.110760,1.1880,5.64e-16
1092727,103,103,103,AVX512_v2,0.111346,1.1851,0.110496,1.1909,5.64e-16
1092727,103,103,103,OpenMP_v1,0.124013,1.0640,0.122517,1.0740,4.62e-16
1092727,103,103,103,OpenMP_v2,0.222852,0.5921,0.220698,0.5962,4.44e-16
1092727,103,103,103,OpenMP_v3,0.140832,0.9370,0.139970,0.9401,5.10e-16
1092727,103,103,103,Highway,0.112016,1.1780,0.111293,1.1823,5.64e-16
1092727,103,103,103,Highway_v2,0.111779,1.1805,0.110807,1.1875,5.64e-16
1442897,113,113,113,Base,0.173211,1.0000,0.171967,1.0000,0.00e+00
1442897,113,113,113,AVX256,0.146159,1.1851,0.144768,1.1879,5.59e-16
1442897,113,113,113,AVX512,0.143305,1.2087,0.142079,1.2104,5.59e-16
1442897,113,113,113,AVX512_v2,0.144585,1.1980,0.142739,1.2048,5.59e-16
1442897,113,113,113,OpenMP_v1,0.163924,1.0567,0.161614,1.0641,4.63e-16
1442897,113,113,113,OpenMP_v2,0.291874,0.5934,0.288761,0.5955,4.44e-16
1442897,113,113,113,OpenMP_v3,0.186437,0.9291,0.185258,0.9283,5.07e-16
1442897,113,113,113,Highway,0.144582,1.1980,0.144081,1.1935,5.59e-16
1442897,113,113,113,Highway_v2,0.145414,1.1912,0.143842,1.1955,5.59e-16
1860867,123,123,123,Base,0.226140,1.0000,0.224886,1.0000,0.00e+00
1860867,123,123,123,AVX256,0.188247,1.2013,0.187248,1.2010,5.54e-16
1860867,123,123,123,AVX512,0.185513,1.2190,0.184110,1.2215,5.54e-16
1860867,123,123,123,AVX512_v2,0.185133,1.2215,0.183089,1.2283,5.54e-16
1860867,123,123,123,OpenMP_v1,0.212735,1.0630,0.211096,1.0653,4.63e-16
1860867,123,123,123,OpenMP_v2,0.380361,0.5945,0.376995,0.5965,4.44e-16
1860867,123,123,123,OpenMP_v3,0.243940,0.9270,0.241852,0.9299,6.23e-16
1860867,123,123,123,Highway,0.186742,1.2110,0.185786,1.2105,5.54e-16
1860867,123,123,123,Highway_v2,0.185909,1.2164,0.184012,1.2221,5.54e-16
2352637,133,133,133,Base,0.287253,1.0000,0.284994,1.0000,0.00e+00
2352637,133,133,133,AVX256,0.240519,1.1943,0.239578,1.1896,5.67e-16
2352637,133,133,133,AVX512,0.238289,1.2055,0.236086,1.2072,5.67e-16
2352637,133,133,133,AVX512_v2,0.237721,1.2084,0.235977,1.2077,5.67e-16
2352637,133,133,133,OpenMP_v1,0.269895,1.0643,0.267636,1.0649,4.62e-16
2352637,133,133,133,OpenMP_v2,0.481454,0.5966,0.478397,0.5957,4.44e-16
2352637,133,133,133,OpenMP_v3,0.308093,0.9324,0.306235,0.9306,6.18e-16
2352637,133,133,133,Highway,0.238788,1.2030,0.237724,1.1988,5.67e-16
2352637,133,133,133,Highway_v2,0.237524,1.2094,0.236543,1.2048,5.67e-16
2924207,143,143,143,Base,0.355125,1.0000,0.353556,1.0000,0.00e+00
2924207,143,143,143,AVX256,0.301564,1.1776,0.300066,1.1783,5.67e-16
2924207,143,143,143,AVX512,0.298415,1.1900,0.296326,1.1931,5.67e-16
2924207,143,143,143,AVX512_v2,0.298093,1.1913,0.295866,1.1950,5.67e-16
2924207,143,143,143,OpenMP_v1,0.335014,1.0600,0.334008,1.0585,4.62e-16
2924207,143,143,143,OpenMP_v2,0.598951,0.5929,0.594766,0.5944,4.44e-16
2924207,143,143,143,OpenMP_v3,0.380213,0.9340,0.378362,0.9344,6.12e-16
2924207,143,143,143,Highway,0.299007,1.1877,0.296630,1.1919,5.67e-16
2924207,143,143,143,Highway_v2,0.298112,1.1912,0.296674,1.1917,5.67e-16
3581577,153,153,153,Base,0.438169,1.0000,0.435415,1.0000,0.00e+00
3581577,153,153,153,AVX256,0.371050,1.1809,0.369267,1.1791,5.67e-16
3581577,153,153,153,AVX512,0.367077,1.1937,0.364956,1.1931,5.67e-16
3581577,153,153,153,AVX512_v2,0.364843,1.2010,0.362539,1.2010,5.67e-16
3581577,153,153,153,OpenMP_v1,0.411409,1.0650,0.408232,1.0666,4.75e-16
3581577,153,153,153,OpenMP_v2,0.736555,0.5949,0.731477,0.5953,4.73e-16
3581577,153,153,153,OpenMP_v3,0.464979,0.9423,0.461331,0.9438,6.06e-16
3581577,153,153,153,Highway,0.366716,1.1948,0.364030,1.1961,5.67e-16
3581577,153,153,153,Highway_v2,0.364677,1.2015,0.360759,1.2069,5.67e-16
4330747,163,163,163,Base,0.530368,1.0000,0.526866,1.0000,0.00e+00
4330747,163,163,163,AVX256,0.451901,1.1736,0.450566,1.1693,5.67e-16
4330747,163,163,163,AVX512,0.447704,1.1846,0.445137,1.1836,5.67e-16
4330747,163,163,163,AVX512_v2,0.446986,1.1865,0.445100,1.1837,5.67e-16
4330747,163,163,163,OpenMP_v1,0.498080,1.0648,0.495562,1.0632,4.75e-16
4330747,163,163,163,OpenMP_v2,0.882420,0.6010,0.874676,0.6024,4.50e-16
4330747,163,163,163,OpenMP_v3,0.636462,0.8333,0.605253,0.8705,5.96e-16
4330747,163,163,163,Highway,0.464373,1.1421,0.455122,1.1576,5.67e-16
4330747,163,163,163,Highway_v2,0.466531,1.1368,0.455395,1.1569,5.67e-16
5177717,173,173,173,Base,0.632597,1.0000,0.627872,1.0000,0.00e+00
5177717,173,173,173,AVX256,0.539786,1.1719,0.536767,1.1697,5.67e-16
5177717,173,173,173,AVX512,0.537046,1.1779,0.534394,1.1749,5.67e-16
5177717,173,173,173,AVX512_v2,0.535643,1.1810,0.532904,1.1782,5.67e-16
5177717,173,173,173,OpenMP_v1,0.596679,1.0602,0.593563,1.0578,4.75e-16
5177717,173,173,173,OpenMP_v2,1.059641,0.5970,1.052200,0.5967,4.48e-16
5177717,173,173,173,OpenMP_v3,0.676444,0.9352,0.672345,0.9339,5.94e-16
5177717,173,173,173,Highway,0.539181,1.1733,0.535872,1.1717,5.67e-16
5177717,173,173,173,Highway_v2,0.533687,1.1853,0.530509,1.1835,5.67e-16
6128487,183,183,183,Base,0.749495,1.0000,0.744101,1.0000,0.00e+00
6128487,183,183,183,AVX256,0.641193,1.1689,0.638048,1.1662,5.67e-16
6128487,183,183,183,AVX512,0.635693,1.1790,0.632341,1.1767,5.67e-16
6128487,183,183,183,AVX512_v2,0.635821,1.1788,0.632150,1.1771,5.67e-16
6128487,183,183,183,OpenMP_v1,0.705099,1.0630,0.700904,1.0616,4.59e-16
6128487,183,183,183,OpenMP_v2,1.251895,0.5987,1.247112,0.5967,4.44e-16
6128487,183,183,183,OpenMP_v3,0.800105,0.9367,0.796270,0.9345,4.90e-16
6128487,183,183,183,Highway,0.637074,1.1765,0.633946,1.1738,5.67e-16
6128487,183,183,183,Highway_v2,0.636265,1.1780,0.632888,1.1757,5.67e-16
7189057,193,193,193,Base,0.873346,1.0000,0.871063,1.0000,0.00e+00
7189057,193,193,193,AVX256,0.742903,1.1756,0.739297,1.1782,5.67e-16
7189057,193,193,193,AVX512,0.737366,1.1844,0.733603,1.1874,5.67e-16
7189057,193,193,193,AVX512_v2,0.735516,1.1874,0.731444,1.1909,5.67e-16
7189057,193,193,193,OpenMP_v1,0.824898,1.0587,0.820448,1.0617,4.58e-16
7189057,193,193,193,OpenMP_v2,1.468495,0.5947,1.458881,0.5971,4.48e-16
7189057,193,193,193,OpenMP_v3,0.931163,0.9379,0.925918,0.9408,5.22e-16
7189057,193,193,193,Highway,0.738803,1.1821,0.734875,1.1853,5.67e-16
7189057,193,193,193,Highway_v2,0.737772,1.1838,0.734580,1.1858,5.67e-16
8365427,203,203,203,Base,1.021844,1.0000,1.016256,1.0000,0.00e+00
8365427,203,203,203,AVX256,0.868602,1.1764,0.864991,1.1749,5.67e-16
8365427,203,203,203,AVX512,0.861330,1.1864,0.857294,1.1854,5.67e-16
8365427,203,203,203,AVX512_v2,0.858245,1.1906,0.853921,1.1901,5.67e-16
8365427,203,203,203,OpenMP_v1,0.963443,1.0606,0.959334,1.0593,4.62e-16
8365427,203,203,203,OpenMP_v2,1.717223,0.5951,1.708073,0.5950,4.48e-16
8365427,203,203,203,OpenMP_v3,1.095680,0.9326,1.090831,0.9316,5.16e-16
8365427,203,203,203,Highway,0.863727,1.1831,0.857082,1.1857,5.67e-16
8365427,203,203,203,Highway_v2,0.854943,1.1952,0.850396,1.1950,5.67e-16
